bid,category_id,id
b0132,441,684
b0133,478,685
b0133,482,686
b0133,479,687
b0133,482,688
b0133,479,689
b0133,481,690
b0134,480,691
b0134,483,692
b0134,477,693
b0134,472,694
b0134,475,695
b0135,474,696
b0135,461,697
b0135,447,698
b0135,465,699
b0135,461,700
b0136,474,701
b0136,442,702
b0136,437,703
b0136,453,704
b0137,480,705
b0137,483,706
b0137,481,707
b0137,477,708
b0137,472,709
b0137,475,710
b0138,478,711
b0138,482,712
b0138,482,713
b0138,479,714
b0138,482,715
b0138,452,716
b0139,480,717
b0139,443,718
b0139,483,719
b0140,481,720
b0140,449,721
b0140,482,722
b0140,479,723
b0140,481,724
b0140,482,725
b0140,479,726
b0140,460,727
b0141,478,728
b0141,479,729
b0141,460,730
b0141,482,731
b0141,482,732
b0141,479,733
b0142,478,734
b0142,482,735
b0142,476,736
b0143,480,737
b0143,483,738
b0143,475,739
b0143,450,740
b0143,477,741
b0143,459,742
b0143,475,743
b0143,475,744
b0143,481,745
b0143,465,746
b0144,474,747
b0144,442,748
b0144,437,749
b0144,453,750
b0145,480,751
b0145,483,752
b0145,481,753
b0145,475,754
b0146,482,755
b0146,478,756
b0146,482,757
b0146,479,758
b0146,481,759
b0146,482,760
b0146,452,761
b0147,480,762
b0147,483,763
b0147,477,764
b0147,472,765
b0147,475,766
b0148,482,767
b0148,478,768
b0148,483,769
b0148,482,770
b0148,445,771
b0149,482,772
b0149,483,773
b0149,480,774
b0149,478,775
b0149,466,776
b0150,482,777
b0150,478,778
b0150,481,779
b0151,483,780
b0151,480,781
b0151,477,782
b0151,472,783
b0151,438,784
b0151,475,785
b0152,480,786
b0152,443,787
b0152,483,788
b0152,444,789
b0152,436,790
b0153,476,791
b0153,483,792
b0154,482,793
b0154,478,794
b0154,482,795
b0154,479,796
b0154,481,797
b0155,478,798
b0155,468,799
b0155,483,800
b0155,481,801
b0155,482,802
b0156,482,803
b0156,452,804
b0156,482,805
b0156,482,806
b0156,479,807
b0156,481,808
b0156,481,809
b0156,449,810
b0157,480,811
b0157,483,812
b0157,478,813
b0157,477,814
b0157,472,815
b0157,466,816
b0158,473,817
b0158,478,818
b0158,483,819
b0158,466,820
b0158,466,821
b0158,480,822
b0159,474,823
b0160,467,824
b0160,483,825
b0160,476,826
b0160,479,827
b0160,460,828
b0160,482,829
b0160,457,830
b0161,483,831
b0161,473,832
b0161,464,833
b0162,478,834
b0162,482,835
b0162,483,836
b0163,480,837
b0163,457,838
b0163,483,839
b0163,467,840
b0163,475,841
b0164,473,842
b0164,483,843
b0164,458,844
b0164,481,845
b0165,480,846
b0165,483,847
b0165,481,848
b0166,478,849
b0166,476,850
b0166,451,851
b0166,476,852
b0167,483,853
b0167,480,854
b0167,476,855
b0167,475,856
b0167,477,857
b0167,472,858
b0167,459,859
b0168,483,860
b0168,476,861
b0168,476,862
b0168,451,863
b0168,482,864
b0169,447,865
b0169,474,866
b0169,447,867
b0169,462,868
b0170,482,869
b0170,483,870
b0170,480,871
b0170,454,872
b0171,461,873
b0171,474,874
b0171,461,875
b0172,481,876
b0172,468,877
b0172,481,878
b0172,439,879
b0172,478,880
b0173,480,881
b0173,483,882
b0173,482,883
b0173,475,884
b0173,477,885
b0173,472,886
b0173,475,887
b0173,480,888
b0173,444,889
b0173,436,890
b0174,462,891
b0174,474,892
b0174,480,893
b0174,477,894
b0175,483,895
b0175,471,896
b0175,448,897
b0175,465,898
b0175,468,899
b0176,480,900
b0176,477,901
b0176,472,902
b0176,483,903
b0176,454,904
b0176,475,905
b0177,478,906
b0177,482,907
b0177,476,908
b0177,481,909
b0178,481,910
b0178,449,911
b0178,482,912
b0178,479,913
b0178,479,914
b0178,460,915
b0178,481,916
b0178,482,917
b0179,476,918
b0179,483,919
b0179,480,920
b0180,477,921
b0180,472,922
b0180,473,923
b0180,483,924
b0180,464,925
b0180,473,926
b0180,456,927
b0180,477,928
b0180,464,929
b0181,483,930
b0181,473,931
b0181,464,932
b0181,477,933
b0181,472,934
b0182,474,935
b0182,447,936
b0183,474,937
b0183,480,938
b0183,462,939
b0183,442,940
b0183,437,941
b0183,453,942
b0184,478,943
b0184,483,944
b0184,466,945
b0184,466,946
b0185,482,947
b0185,478,948
b0185,482,949
b0185,479,950
b0185,481,951
b0186,482,952
b0186,478,953
b0186,481,954
b0186,483,955
b0187,481,956
b0187,468,957
b0187,481,958
b0187,439,959
b0188,483,960
b0188,477,961
b0188,472,962
b0188,480,963
b0189,483,964
b0189,457,965
b0189,475,966
b0189,480,967
b0189,482,968
b0190,482,969
b0190,478,970
b0190,476,971
b0190,481,972
b0190,477,973
b0190,472,974
b0191,478,975
b0191,482,976
b0191,482,977
b0191,479,978
b0191,482,979
b0191,452,980
b0191,482,981
b0192,481,982
b0192,468,983
b0192,481,984
b0192,439,985
b0192,478,986
b0193,480,987
b0193,483,988
b0193,481,989
b0194,482,990
b0194,483,991
b0194,480,992
b0194,454,993
b0195,474,994
b0195,453,995
b0195,442,996
b0195,437,997
b0196,480,998
b0196,476,999
b0196,483,1000
b0196,454,1001
b0197,478,1002
b0197,479,1003
b0197,460,1004
b0197,482,1005
b0197,482,1006
b0197,479,1007
b0198,467,1008
b0198,483,1009
b0198,476,1010
b0198,482,1011
b0198,479,1012
b0198,460,1013
b0199,474,1014
b0199,465,1015
b0200,481,1016
b0200,449,1017
b0200,479,1018
b0200,460,1019
b0200,481,1020
b0200,482,1021
b0201,474,1022
b0201,442,1023
b0201,437,1024
b0201,453,1025
b0202,478,1026
b0202,479,1027
b0202,460,1028
b0202,482,1029
b0202,482,1030
b0202,479,1031
b0202,481,1032
b0203,480,1033
b0203,474,1034
b0203,442,1035
b0203,437,1036
b0203,453,1037
b0204,480,1038
b0204,483,1039
b0204,481,1040
b0205,481,1041
b0205,481,1042
b0205,449,1043
b0205,482,1044
b0205,479,1045
b0205,482,1046
b0205,482,1047
b0205,452,1048
b0206,482,1049
b0206,478,1050
b0206,481,1051
b0206,482,1052
b0206,479,1053
b0206,479,1054
b0207,482,1055
b0207,478,1056
b0207,483,1057
b0207,482,1058
b0207,445,1059
b0208,483,1060
b0208,468,1061
b0209,478,1062
b0209,479,1063
b0209,482,1064
b0209,482,1065
b0209,479,1066
b0209,481,1067
b0210,483,1068
b0210,480,1069
b0210,446,1070
b0210,475,1071
b0210,471,1072
b0210,459,1073
b0211,480,1074
b0211,483,1075
b0211,454,1076
b0211,476,1077
b0212,478,1078
b0212,479,1079
b0212,460,1080
b0212,482,1081
b0212,482,1082
b0212,479,1083
b0213,483,1084
b0213,477,1085
b0213,472,1086
b0213,480,1087
b0213,475,1088
b0214,478,1089
b0214,479,1090
b0214,460,1091
b0214,482,1092
b0214,482,1093
b0214,479,1094
b0214,481,1095
b0215,482,1096
b0215,452,1097
b0215,482,1098
b0215,482,1099
b0215,479,1100
b0215,479,1101
b0215,460,1102
b0215,479,1103
b0215,482,1104
b0215,445,1105
b0216,483,1106
b0216,480,1107
b0216,475,1108
b0216,459,1109
b0216,475,1110
b0217,480,1111
b0217,483,1112
b0217,471,1113
b0217,477,1114
b0217,472,1115
b0217,475,1116
b0218,483,1117
b0218,480,1118
b0218,465,1119
b0218,469,1120
b0218,475,1121
b0219,478,1122
b0219,479,1123
b0219,460,1124
b0219,482,1125
b0219,482,1126
b0219,479,1127
b0219,481,1128
b0220,483,1129
b0220,457,1130
b0220,480,1131
b0220,475,1132
b0221,447,1133
b0221,474,1134
b0221,465,1135
b0221,447,1136
b0222,482,1137
b0222,478,1138
b0222,482,1139
b0222,441,1140
b0223,478,1141
b0223,482,1142
b0223,479,1143
b0223,460,1144
b0223,482,1145
b0223,479,1146
b0224,479,1147
b0224,460,1148
b0224,478,1149
b0224,482,1150
b0224,482,1151
b0224,479,1152
b0225,482,1153
b0225,478,1154
b0225,482,1155
b0225,441,1156
b0225,454,1157
b0226,467,1158
b0226,479,1159
b0226,460,1160
b0226,482,1161
b0226,483,1162
b0226,482,1163
b0226,479,1164
b0227,478,1165
b0227,482,1166
b0227,482,1167
b0227,479,1168
b0227,481,1169
b0228,483,1170
b0228,480,1171
b0228,465,1172
b0228,475,1173
b0229,482,1174
b0229,483,1175
b0229,482,1176
b0229,482,1177
b0230,482,1178
b0230,482,1179
b0230,452,1180
b0230,473,1181
b0230,483,1182
b0230,482,1183
b0230,479,1184
b0230,482,1185
b0230,445,1186
b0231,480,1187
b0231,446,1188
b0231,471,1189
b0231,483,1190
b0231,475,1191
b0232,466,1192
b0232,466,1193
b0233,483,1194
b0233,482,1195
b0233,481,1196
b0233,482,1197
b0233,445,1198
b0233,479,1199
b0233,482,1200
b0233,479,1201
b0234,483,1202
b0234,480,1203
b0234,467,1204
b0234,464,1205
b0235,467,1206
b0235,483,1207
b0235,482,1208
b0236,446,1209
b0236,480,1210
b0236,467,1211
b0236,483,1212
b0237,467,1213
b0237,483,1214
b0237,480,1215
b0237,473,1216
b0238,466,1217
b0238,483,1218
b0238,478,1219
b0239,478,1220
b0239,479,1221
b0239,460,1222
b0239,482,1223
b0239,479,1224
b0239,481,1225
b0240,479,1226
b0240,478,1227
b0240,482,1228
b0240,481,1229
b0240,482,1230
b0240,479,1231
b0241,480,1232
b0241,467,1233
b0241,483,1234
b0241,473,1235
b0242,480,1236
b0242,483,1237
b0242,478,1238
b0242,466,1239
b0242,477,1240
b0242,472,1241
b0243,482,1242
b0243,478,1243
b0243,483,1244
b0244,478,1245
b0244,481,1246
b0244,473,1247
b0244,468,1248
b0245,478,1249
b0245,476,1250
b0245,451,1251
b0245,481,1252
b0245,482,1253
b0245,476,1254
b0246,477,1255
b0246,472,1256
b0246,483,1257
b0246,477,1258
b0246,471,1259
b0246,454,1260
b0247,483,1261
b0247,480,1262
b0247,478,1263
b0247,459,1264
b0248,480,1265
b0248,483,1266
b0248,478,1267
b0248,466,1268
b0249,465,1269
b0249,480,1270
b0249,474,1271
b0249,462,1272
b0250,483,1273
b0250,480,1274
b0250,477,1275
b0250,472,1276
b0250,481,1277
b0251,480,1278
b0251,474,1279
b0252,480,1280
b0252,483,1281
b0252,481,1282
b0252,475,1283
b0253,478,1284
b0253,482,1285
b0253,482,1286
b0253,479,1287
b0253,481,1288
b0254,478,1289
b0254,473,1290
b0254,478,1291
b0255,479,1292
b0255,460,1293
b0255,478,1294
b0255,482,1295
b0255,482,1296
b0255,479,1297
b0255,481,1298
b0256,477,1299
b0256,472,1300
b0256,481,1301
b0256,483,1302
b0256,482,1303
b0256,476,1304
b0256,477,1305
b0257,477,1306
b0257,472,1307
b0257,473,1308
b0257,483,1309
b0257,477,1310
b0258,476,1311
b0258,483,1312
b0258,476,1313
b0258,476,1314
b0259,480,1315
b0259,483,1316
b0259,478,1317
b0259,477,1318
b0259,472,1319
b0259,466,1320
b0260,483,1321
b0260,480,1322
b0260,477,1323
b0260,472,1324
b0260,471,1325
b0260,469,1326
b0261,483,1327
b0261,480,1328
b0261,475,1329
b0261,444,1330
b0261,436,1331
b0262,478,1332
b0262,481,1333
b0262,479,1334
b0262,482,1335
b0262,479,1336
b0262,482,1337
b0263,480,1338
b0263,483,1339
b0263,475,1340
b0263,475,1341
b0264,447,1342
b0264,474,1343
b0264,447,1344
b0264,465,1345
b0265,480,1346
b0265,446,1347
b0265,483,1348
b0265,482,1349
b0265,441,1350
b0265,475,1351
b0266,480,1352
b0266,483,1353
b0266,475,1354
b0267,480,1355
b0267,483,1356
b0267,458,1357
b0268,483,1358
b0268,468,1359
b0268,481,1360
b0269,482,1361
b0269,483,1362
b0269,482,1363
b0269,482,1364
b0269,445,1365
b0269,482,1366
b0270,462,1367
b0270,474,1368
b0270,480,1369
b0270,450,1370
b0270,471,1371
b0270,450,1372
b0271,481,1373
b0272,483,1374
b0272,457,1375
b0272,480,1376
b0272,475,1377
b0272,482,1378
b0272,465,1379
b0273,468,1380
b0273,481,1381
b0273,439,1382
b0273,458,1383
b0273,458,1384
b0274,478,1385
b0274,482,1386
b0274,476,1387
b0274,481,1388
b0275,482,1389
b0275,478,1390
b0275,481,1391
b0275,482,1392
b0275,479,1393
b0275,479,1394
b0276,476,1395
b0276,483,1396
b0276,480,1397
b0276,459,1398
b0276,473,1399
b0276,482,1400
b0276,475,1401
b0277,478,1402
b0277,479,1403
b0277,460,1404
b0277,482,1405
b0277,482,1406
b0277,479,1407
b0278,480,1408
b0278,483,1409
b0278,471,1410
b0278,448,1411
b0278,469,1412
b0279,478,1413
b0279,476,1414
b0279,451,1415
b0279,481,1416
b0280,467,1417
b0280,483,1418
b0280,464,1419
b0281,483,1420
b0281,468,1421
b0281,473,1422
b0282,478,1423
b0282,479,1424
b0282,460,1425
b0282,482,1426
b0282,482,1427
b0282,479,1428
b0283,482,1429
b0283,483,1430
b0283,467,1431
b0283,476,1432
b0284,482,1433
b0285,482,1434
b0285,483,1435
b0285,476,1436
b0286,479,1437
b0286,460,1438
b0286,478,1439
b0286,482,1440
b0286,479,1441
b0286,482,1442
b0286,481,1443
b0287,483,1444
b0287,480,1445
b0287,475,1446
b0287,459,1447
b0288,478,1448
b0288,482,1449
b0288,481,1450
b0288,479,1451
b0288,460,1452
b0288,483,1453
b0289,482,1454
b0289,479,1455
b0289,481,1456
b0289,449,1457
b0289,479,1458
b0289,460,1459
b0289,481,1460
b0289,482,1461
b0290,483,1462
b0290,476,1463
b0290,482,1464
b0290,458,1465
b0290,465,1466
b0291,482,1467
b0291,479,1468
b0291,460,1469
b0291,482,1470
b0291,479,1471
b0291,482,1472
b0291,452,1473
b0291,481,1474
b0291,483,1475
b0292,476,1476
b0292,457,1477
b0292,483,1478
b0292,480,1479
b0292,482,1480
b0293,474,1481
b0294,482,1482
b0294,482,1483
b0294,441,1484
b0294,478,1485
b0295,483,1486
b0295,480,1487
b0295,475,1488
b0295,477,1489
b0295,472,1490
b0295,461,1491
b0296,466,1492
b0296,466,1493
b0296,483,1494
b0297,478,1495
b0297,482,1496
b0297,482,1497
b0297,479,1498
b0297,481,1499
b0297,482,1500
b0297,445,1501
b0297,479,1502
b0297,460,1503
b0298,477,1504
b0298,472,1505
b0298,483,1506
b0298,481,1507
b0298,477,1508
b0298,480,1509
b0298,477,1510
b0298,469,1511
b0299,476,1512
b0299,481,1513
b0299,483,1514
b0299,476,1515
b0300,478,1516
b0300,482,1517
b0300,481,1518
b0300,479,1519
b0300,460,1520
b0300,483,1521
b0301,478,1522
b0301,482,1523
b0301,482,1524
b0301,479,1525
b0301,479,1526
b0301,481,1527
b0302,483,1528
b0302,467,1529
b0302,457,1530
b0302,468,1531
b0302,464,1532
b0302,459,1533
b0302,475,1534
b0302,458,1535
b0303,482,1536
b0303,452,1537
b0303,482,1538
b0303,482,1539
b0303,479,1540
b0303,481,1541
b0303,479,1542
b0303,460,1543
b0303,481,1544
b0303,449,1545
b0304,476,1546
b0304,478,1547
b0305,482,1548
b0305,481,1549
b0305,483,1550
b0305,482,1551
b0305,482,1552
b0305,445,1553
b0306,478,1554
b0306,482,1555
b0306,482,1556
b0306,479,1557
b0306,481,1558
b0307,478,1559
b0307,482,1560
b0307,481,1561
b0307,479,1562
b0307,460,1563
b0307,483,1564
b0308,476,1565
b0308,451,1566
b0308,483,1567
b0308,466,1568
b0309,467,1569
b0309,476,1570
b0309,483,1571
b0309,480,1572
b0309,479,1573
b0309,460,1574
b0310,462,1575
b0310,474,1576
b0310,480,1577
b0310,465,1578
b0310,438,1579
b0311,483,1580
b0311,480,1581
b0311,469,1582
b0311,471,1583
b0312,480,1584
b0312,474,1585
b0312,442,1586
b0312,437,1587
b0312,471,1588
b0312,453,1589
b0313,480,1590
b0313,483,1591
b0313,481,1592
b0313,477,1593
b0313,472,1594
b0313,475,1595
b0314,478,1596
b0314,482,1597
b0314,482,1598
b0314,479,1599
b0314,481,1600
b0315,483,1601
b0316,478,1602
b0316,482,1603
b0316,482,1604
b0316,452,1605
b0316,454,1606
b0316,483,1607
b0316,478,1608
b0316,466,1609
b0316,466,1610
b0316,458,1611
b0317,467,1612
b0317,483,1613
b0317,482,1614
b0318,478,1615
b0318,482,1616
b0318,479,1617
b0318,481,1618
b0318,476,1619
b0318,482,1620
b0319,482,1621
b0319,483,1622
b0319,478,1623
b0319,443,1624
b0320,478,1625
b0320,482,1626
b0320,479,1627
b0320,479,1628
b0320,460,1629
b0320,482,1630
b0320,467,1631
b0321,483,1632
b0321,476,1633
b0321,480,1634
b0321,447,1635
b0322,480,1636
b0322,483,1637
b0322,482,1638
b0322,477,1639
b0322,472,1640
b0322,441,1641
b0322,466,1642
b0322,478,1643
b0322,482,1644
b0322,441,1645
b0322,477,1646
b0322,454,1647
b0323,465,1648
b0323,480,1649
b0323,461,1650
b0323,461,1651
b0323,474,1652
b0323,453,1653
b0323,440,1654
b0323,461,1655
b0324,483,1656
b0324,476,1657
b0324,476,1658
b0324,451,1659
b0324,471,1660
b0325,483,1661
b0325,480,1662
b0325,458,1663
b0326,482,1664
